symbol,name
Symbol,Company Name,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Category
DVSP,WEBs Defined Volatility SPY ETF,WEBs Defined Volatility SPY ETF,G,N,N,100.0,Y,N,NASDAQ
DVY,iShares Select Dividend ETF,iShares Select Dividend ETF,G,N,N,100.0,Y,N,NASDAQ
DWAS,Invesco Dorsey Wright SmallCap Momentum ETF,Invesco Dorsey Wright SmallCap Momentum ETF,G,N,N,100.0,Y,N,NASDAQ
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,AdvisorShares Dorsey Wright FSM All Cap World ETF,G,N,N,100.0,Y,N,NASDAQ
DWSH,AdvisorShares Dorsey Wright Short ETF,AdvisorShares Dorsey Wright Short ETF,G,N,N,100.0,Y,N,NASDAQ
DWSN,Dawson Geophysical Company,Dawson Geophysical Company - Common Stock,Q,N,N,100.0,N,N,NASDAQ
DWTX,"Dogwood Therapeutics, Inc. ","Dogwood Therapeutics, Inc.  - Common Stock",S,N,N,100.0,N,N,NASDAQ
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,AdvisorShares Dorsey Wright FSM US Core ETF,G,N,N,100.0,Y,N,NASDAQ
DXCM,"DexCom, Inc.","DexCom, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,WisdomTree Japan Hedged SmallCap Equity Fund,G,N,N,100.0,Y,N,NASDAQ
DXLG,"Destination XL Group, Inc.","Destination XL Group, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
DXPE,"DXP Enterprises, Inc.","DXP Enterprises, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
DXR,Daxor Corporation,Daxor Corporation - Closed End Fund,S,N,N,100.0,N,N,NASDAQ
DXST,Decent Holding Inc.,Decent Holding Inc. - Class A Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
DYAI,"Dyadic International, Inc.","Dyadic International, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
DYCQ,DT Cloud Acquisition Corporation,DT Cloud Acquisition Corporation - Ordinary shares,G,N,N,100.0,N,N,NASDAQ
DYCQR,DT Cloud Acquisition Corporation,DT Cloud Acquisition Corporation - Right,G,N,N,100.0,N,N,NASDAQ
DYCQU,DT Cloud Acquisition Corporation,DT Cloud Acquisition Corporation - Unit,G,N,N,100.0,N,N,NASDAQ
DYFI,IDX Dynamic Fixed Income ETF,IDX Dynamic Fixed Income ETF,G,N,N,100.0,Y,N,NASDAQ
DYN,"Dyne Therapeutics, Inc.","Dyne Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
DYNX,Dynamix Corporation,Dynamix Corporation - Class A Ordinary Share,G,N,N,100.0,N,N,NASDAQ
DYNXU,Dynamix Corporation,Dynamix Corporation - Unit,G,N,N,100.0,N,N,NASDAQ
DYNXW,Dynamix Corporation,Dynamix Corporation - Warrant,G,N,N,100.0,N,N,NASDAQ
DYTA,SGI Dynamic Tactical ETF,SGI Dynamic Tactical ETF,G,N,N,100.0,Y,N,NASDAQ
EA,Electronic Arts Inc.,Electronic Arts Inc. - Common Stock,Q,N,N,100.0,N,N,NASDAQ
EBAY,eBay Inc.,eBay Inc. - Common Stock,Q,N,N,100.0,N,N,NASDAQ
EBC,"Eastern Bankshares, Inc.","Eastern Bankshares, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EBI,Longview Advantage ETF,Longview Advantage ETF,G,N,N,100.0,Y,N,NASDAQ
EBIZ,Global X E-commerce ETF,Global X E-commerce ETF,G,N,N,100.0,Y,N,NASDAQ
EBMT,"Eagle Bancorp Montana, Inc.","Eagle Bancorp Montana, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
EBON,Ebang International Holdings Inc.,Ebang International Holdings Inc. - Class A Ordinary Shares,Q,N,N,100.0,N,N,NASDAQ
EBTC,Enterprise Bancorp Inc,Enterprise Bancorp Inc - Common Stock,Q,N,N,100.0,N,N,NASDAQ
ECBK,"ECB Bancorp, Inc.","ECB Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ECDA,"ECD Automotive Design, Inc.","ECD Automotive Design, Inc. - Common Stock",S,N,D,100.0,N,N,NASDAQ
ECDAW,"ECD Automotive Design, Inc.","ECD Automotive Design, Inc. - Warrant",S,N,D,100.0,N,N,NASDAQ
ECOR,"electroCore, Inc.","electroCore, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Pacer Emerging Markets Cash Cows 100 ETF,G,N,N,100.0,Y,N,NASDAQ
ECPG,Encore Capital Group Inc,Encore Capital Group Inc - Common Stock,Q,N,N,100.0,N,N,NASDAQ
ECX,ECARX Holdings Inc.,ECARX Holdings Inc. - Class A Ordinary shares,G,N,N,100.0,N,N,NASDAQ
ECXWW,ECARX Holdings Inc.,ECARX Holdings Inc. - Warrants,S,N,N,100.0,N,N,NASDAQ
EDAP,EDAP TMS S.A.,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",G,N,N,100.0,N,N,NASDAQ
EDBL,Edible Garden AG Incorporated,Edible Garden AG Incorporated - Common Stock,S,N,N,100.0,N,N,NASDAQ
EDBLW,Edible Garden AG Incorporated,Edible Garden AG Incorporated - Warrant,S,N,N,100.0,N,N,NASDAQ
EDHL,Everbright Digital Holding Limited,Everbright Digital Holding Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
EDIT,"Editas Medicine, Inc.","Editas Medicine, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EDRY,EuroDry Ltd.,EuroDry Ltd. - Common Shares,S,N,N,100.0,N,N,NASDAQ
EDSA,"Edesa Biotech, Inc.","Edesa Biotech, Inc. - Common Shares",S,N,N,100.0,N,N,NASDAQ
EDTK,Skillful Craftsman Education Technology Limited,Skillful Craftsman Education Technology Limited - Ordinary Share,S,N,N,100.0,N,N,NASDAQ
EDUC,Educational Development Corporation,Educational Development Corporation - Common Stock,G,N,N,100.0,N,N,NASDAQ
EEFT,"Euronet Worldwide, Inc.","Euronet Worldwide, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EEIQ,EpicQuest Education Group International Limited,EpicQuest Education Group International Limited - Common Stock,S,N,D,100.0,N,N,NASDAQ
EEMA,iShares MSCI Emerging Markets Asia ETF,iShares MSCI Emerging Markets Asia ETF,G,N,N,100.0,Y,N,NASDAQ
EFAS,Global X MSCI SuperDividend EAFE ETF,Global X MSCI SuperDividend EAFE ETF,G,N,N,100.0,Y,N,NASDAQ
EFOI,"Energy Focus, Inc.","Energy Focus, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
EFRA,iShares Environmental Infrastructure and Industrials ETF,iShares Environmental Infrastructure and Industrials ETF,G,N,N,100.0,Y,N,NASDAQ
EFSC,Enterprise Financial Services Corporation,Enterprise Financial Services Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
EFSCP,Enterprise Financial Services Corporation,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",Q,N,N,100.0,N,N,NASDAQ
EFSI,Eagle Financial Services Inc,Eagle Financial Services Inc - Common Stock,S,N,N,100.0,N,N,NASDAQ
EGAN,eGain Corporation,eGain Corporation - Common Stock,S,N,N,100.0,N,N,NASDAQ
EGBN,"Eagle Bancorp, Inc.","Eagle Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
EGGQ,NestYield Visionary ETF,NestYield Visionary ETF,G,N,N,100.0,Y,N,NASDAQ
EGHA,EGH Acquisition Corp.,EGH Acquisition Corp. - Class A ordinary shares,G,N,N,100.0,N,N,NASDAQ
EGHAR,EGH Acquisition Corp.,EGH Acquisition Corp. - rights,G,N,N,100.0,N,N,NASDAQ
EGHAU,EGH Acquisition Corp.,EGH Acquisition Corp. - Unit,G,N,N,100.0,N,N,NASDAQ
EGHT,8x8 Inc,8x8 Inc - Common stock,Q,N,N,100.0,N,N,NASDAQ
EH,EHang Holdings Limited,EHang Holdings Limited - ADS,G,N,N,100.0,N,N,NASDAQ
EHGO,Eshallgo Inc.,Eshallgo Inc. - Class A Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
EHLD,Euroholdings Ltd.,Euroholdings Ltd. - Common Stock,S,N,N,100.0,N,N,NASDAQ
EHLS,Even Herd Long Short ETF,Even Herd Long Short ETF,G,N,N,100.0,Y,N,NASDAQ
EHTH,"eHealth, Inc.","eHealth, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EJH,E-Home Household Service Holdings Limited,E-Home Household Service Holdings Limited - Ordinary shares,S,N,N,100.0,N,N,NASDAQ
EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,First Trust Nasdaq Lux Digital Health Solutions ETF,G,N,N,100.0,Y,N,NASDAQ
EKSO,"Ekso Bionics Holdings, Inc.","Ekso Bionics Holdings, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ELAB,PMGC Holdings Inc.,PMGC Holdings Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
ELBM,Electra Battery Materials Corporation,Electra Battery Materials Corporation - Common Stock,S,N,N,100.0,N,N,NASDAQ
ELDN,"Eledon Pharmaceuticals, Inc.","Eledon Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ELEV,"Elevation Oncology, Inc.","Elevation Oncology, Inc. - Common stock",S,N,D,100.0,N,N,NASDAQ
ELFY,ALPS Electrification Infrastructure ETF,ALPS Electrification Infrastructure ETF,G,N,N,100.0,Y,N,NASDAQ
ELIL,Direxion Daily LLY Bull 2X Shares,Direxion Daily LLY Bull 2X Shares,G,N,N,100.0,Y,N,NASDAQ
ELIS,Direxion Daily LLY Bear 1X Shares,Direxion Daily LLY Bear 1X Shares,G,N,N,100.0,Y,N,NASDAQ
ELPW,Elong Power Holding Limited,Elong Power Holding Limited - Class A Ordinary Shares,G,N,N,100.0,N,N,NASDAQ
ELSE,"Electro-Sensors, Inc.","Electro-Sensors, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ELTK,Eltek Ltd.,Eltek Ltd. - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
ELTX,"Elicio Therapeutics, Inc.","Elicio Therapeutics, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ELUT,"Elutia, Inc.","Elutia, Inc. - Class A Common Stock",S,N,N,100.0,N,N,NASDAQ
ELVA,Electrovaya Inc.,Electrovaya Inc. - Common Shares,S,N,N,100.0,N,N,NASDAQ
ELVN,"Enliven Therapeutics, Inc. ","Enliven Therapeutics, Inc.  - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ELWS,"Earlyworks Co., Ltd.","Earlyworks Co., Ltd. - American Depositary Shares",S,N,D,100.0,N,N,NASDAQ
EM,Smart Share Global Limited,Smart Share Global Limited - American Depositary Shares,S,N,N,100.0,N,N,NASDAQ
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,iShares J.P. Morgan USD Emerging Markets Bond ETF,G,N,N,100.0,Y,N,NASDAQ
EMBC,Embecta Corp.,Embecta Corp. - Common Stock,Q,N,N,100.0,N,N,NASDAQ
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,WisdomTree Emerging Markets Corporate Bond Fund,G,N,N,100.0,Y,N,NASDAQ
EMCG,Embrace Change Acquisition Corp,Embrace Change Acquisition Corp - Ordinary Shares,G,N,N,100.0,N,N,NASDAQ
EMCGR,Embrace Change Acquisition Corp,Embrace Change Acquisition Corp - Rights,G,N,N,100.0,N,N,NASDAQ
EMCGU,Embrace Change Acquisition Corp,Embrace Change Acquisition Corp - Units,G,N,N,100.0,N,N,NASDAQ
EMCGW,Embrace Change Acquisition Corp,Embrace Change Acquisition Corp - Warrants,G,N,N,100.0,N,N,NASDAQ
EMEQ,Macquarie Focused Emerging Markets Equity ETF,Macquarie Focused Emerging Markets Equity ETF,G,N,N,100.0,Y,N,NASDAQ
EMIF,iShares Emerging Markets Infrastructure ETF,iShares Emerging Markets Infrastructure ETF,G,N,N,100.0,Y,N,NASDAQ
EML,Eastern Company (The),Eastern Company (The) - Common Stock,G,N,N,100.0,N,N,NASDAQ
EMXC,iShares MSCI Emerging Markets ex China ETF,iShares MSCI Emerging Markets ex China ETF,G,N,N,100.0,Y,N,NASDAQ
EMXF,iShares ESG Advanced MSCI EM ETF,iShares ESG Advanced MSCI EM ETF,G,N,N,100.0,Y,N,NASDAQ
ENDW,Cambria Endowment Style ETF,Cambria Endowment Style ETF,G,N,N,100.0,Y,N,NASDAQ
ENGN,enGene Holdings Inc.,enGene Holdings Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
ENGNW,enGene Holdings Inc.,enGene Holdings Inc. - Warrants,S,N,N,100.0,N,N,NASDAQ
ENGS,Energys Group Limited,Energys Group Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
ENLT,Enlight Renewable Energy Ltd.,Enlight Renewable Energy Ltd. - Ordinary Shares,Q,N,N,100.0,N,N,NASDAQ
ENLV,Enlivex Therapeutics Ltd.,Enlivex Therapeutics Ltd. - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
ENPH,"Enphase Energy, Inc.","Enphase Energy, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
ENSC,"Ensysce Biosciences, Inc.","Ensysce Biosciences, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ENSG,"The Ensign Group, Inc.","The Ensign Group, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ENTA,"Enanta Pharmaceuticals, Inc.","Enanta Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ENTG,"Entegris, Inc.","Entegris, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ENTO,Entero Therapeutics Inc.,Entero Therapeutics Inc. - Common Stock,S,N,D,100.0,N,N,NASDAQ
ENTX,Entera Bio Ltd.,Entera Bio Ltd. - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
ENVB,"Enveric Biosciences, Inc. ","Enveric Biosciences, Inc.  - Common Stock",S,N,N,100.0,N,N,NASDAQ
ENVX,Enovix Corporation,Enovix Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
ENZL,iShares MSCI New Zealand ETF,iShares MSCI New Zealand ETF,G,N,N,100.0,Y,N,NASDAQ
EOLS,"Evolus, Inc.","Evolus, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
EOSE,"Eos Energy Enterprises, Inc.","Eos Energy Enterprises, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
EOSEW,"Eos Energy Enterprises, Inc.","Eos Energy Enterprises, Inc. - Warrant",S,N,N,100.0,N,N,NASDAQ
EPIX,ESSA Pharma Inc.,ESSA Pharma Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
EPOW,"Sunrise New Energy Co., Ltd","Sunrise New Energy Co., Ltd - Class A Ordinary Shares",S,N,N,100.0,N,N,NASDAQ
EPRX,Eupraxia Pharmaceuticals Inc.,Eupraxia Pharmaceuticals Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
EPSM,Epsium Enterprise Limited,Epsium Enterprise Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
EPSN,Epsilon Energy Ltd.,Epsilon Energy Ltd. - Common Shares,G,N,N,100.0,N,N,NASDAQ
EPWK,EPWK Holdings Ltd.,EPWK Holdings Ltd. - Class A Ordinary Shares,G,N,N,100.0,N,N,NASDAQ
EQ,"Equillium, Inc.","Equillium, Inc. - Common Stock",S,N,D,100.0,N,N,NASDAQ
EQIX,"Equinix, Inc.","Equinix, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EQRR,ProShares Equities for Rising Rates ETF,ProShares Equities for Rising Rates ETF,G,N,N,100.0,Y,N,NASDAQ
ERAS,"Erasca, Inc.","Erasca, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ERET,iShares Environmentally Aware Real Estate ETF,iShares Environmentally Aware Real Estate ETF,G,N,N,100.0,Y,N,NASDAQ
ERIC,Ericsson,Ericsson - American Depositary Shares each representing 1 underlying Class B share,Q,N,N,100.0,N,N,NASDAQ
ERIE,Erie Indemnity Company,Erie Indemnity Company - Class A Common Stock,Q,N,N,100.0,N,N,NASDAQ
ERII,"Energy Recovery, Inc.","Energy Recovery, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ERNA,Ernexa Therapeutics Inc.,Ernexa Therapeutics Inc. - Common Stock,S,N,D,100.0,N,N,NASDAQ
ERNZ,TrueShares Active Yield ETF,TrueShares Active Yield ETF,G,N,N,100.0,Y,N,NASDAQ
ESCA,"Escalade, Incorporated","Escalade, Incorporated - Common Stock",G,N,N,100.0,N,N,NASDAQ
ESEA,Euroseas Ltd.,Euroseas Ltd. - Common Stock,S,N,N,100.0,N,N,NASDAQ
ESGD,iShares ESG Aware MSCI EAFE ETF,iShares ESG Aware MSCI EAFE ETF,G,N,N,100.0,Y,N,NASDAQ
ESGE,iShares ESG Aware MSCI EM ETF,iShares ESG Aware MSCI EM ETF,G,N,N,100.0,Y,N,NASDAQ
ESGL,ESGL Holdings Limited,ESGL Holdings Limited - Class A Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
ESGLW,ESGL Holdings Limited,ESGL Holdings Limited - Warrants,S,N,N,100.0,N,N,NASDAQ
ESGR,Enstar Group Limited,Enstar Group Limited - Ordinary Shares,Q,N,N,100.0,N,N,NASDAQ
ESGRO,Enstar Group Limited,"Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E",Q,N,N,100.0,N,N,NASDAQ
ESGRP,Enstar Group Limited,Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,Q,N,N,100.0,N,N,NASDAQ
ESGU,iShares ESG Aware MSCI USA ETF,iShares ESG Aware MSCI USA ETF,G,N,N,100.0,Y,N,NASDAQ
ESHA,ESH Acquisition Corp.,ESH Acquisition Corp. - Class A Common Stock,G,N,D,100.0,N,N,NASDAQ
ESHAR,ESH Acquisition Corp.,ESH Acquisition Corp. - Right,G,N,D,100.0,N,N,NASDAQ
ESLA,"Estrella Immunopharma, Inc.","Estrella Immunopharma, Inc. - Common Stock",S,N,D,100.0,N,N,NASDAQ
ESLAW,"Estrella Immunopharma, Inc.","Estrella Immunopharma, Inc. - Warrant",S,N,N,100.0,N,N,NASDAQ
ESLT,Elbit Systems Ltd.,Elbit Systems Ltd. - Ordinary Shares,Q,N,N,100.0,N,N,NASDAQ
ESMV,iShares ESG Optimized MSCI USA Min Vol Factor ETF,iShares ESG Optimized MSCI USA Min Vol Factor ETF,G,N,N,100.0,Y,N,NASDAQ
ESN,Essential 40 Stock ETF,Essential 40 Stock ETF,G,N,N,100.0,Y,N,NASDAQ
ESOA,Energy Services of America Corporation,Energy Services of America Corporation - Common Stock,S,N,N,100.0,N,N,NASDAQ
ESPO,VanEck Video Gaming and eSports ETF,VanEck Video Gaming and eSports ETF,G,N,N,100.0,Y,N,NASDAQ
ESPR,"Esperion Therapeutics, Inc.","Esperion Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
ESQ,"Esquire Financial Holdings, Inc.","Esquire Financial Holdings, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ESSA,"ESSA Bancorp, Inc.","ESSA Bancorp, Inc. - common stock",Q,N,N,100.0,N,N,NASDAQ
ESTA,Establishment Labs Holdings Inc.,Establishment Labs Holdings Inc. - Common Shares,S,N,N,100.0,N,N,NASDAQ
ETEC,iShares Breakthrough Environmental Solutions ETF,iShares Breakthrough Environmental Solutions ETF,G,N,N,100.0,Y,N,NASDAQ
ETHA,iShares Ethereum Trust,iShares Ethereum Trust - iShares Ethereum Trust ETF,G,N,N,100.0,N,N,NASDAQ
ETNB,"89bio, Inc.","89bio, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
ETON,"Eton Pharmaceuticals, Inc.","Eton Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
ETOR,eToro Group Ltd.,eToro Group Ltd. - Class A Common Shares,Q,N,N,100.0,N,N,NASDAQ
ETSY,"Etsy, Inc.","Etsy, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EU,enCore Energy Corp.,enCore Energy Corp. - Common Stock,S,N,N,100.0,N,N,NASDAQ
EUDA,Euda Health Holdings Limited,Euda Health Holdings Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
EUDAW,Euda Health Holdings Limited,Euda Health Holdings Limited - Warrant,S,N,N,100.0,N,N,NASDAQ
EUFN,iShares MSCI Europe Financials ETF,iShares MSCI Europe Financials ETF,G,N,N,100.0,Y,N,NASDAQ
EURK,Eureka Acquisition Corp,Eureka Acquisition Corp - Class A Ordinary Share,S,N,N,100.0,N,N,NASDAQ
EURKR,Eureka Acquisition Corp,Eureka Acquisition Corp - Right,S,N,N,100.0,N,N,NASDAQ
EURKU,Eureka Acquisition Corp,Eureka Acquisition Corp - Unit,S,N,N,100.0,N,N,NASDAQ
EVAX,Evaxion A/S,Evaxion A/S - American Depositary Share,S,N,N,100.0,N,N,NASDAQ
EVCM,EverCommerce Inc.,EverCommerce Inc. - Common Stock,Q,N,D,100.0,N,N,NASDAQ
EVER,"EverQuote, Inc.","EverQuote, Inc. - Class A Common Stock",G,N,N,100.0,N,N,NASDAQ
EVGN,Evogene Ltd.,Evogene Ltd. - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
EVGO,EVgo Inc.,EVgo Inc. - Common Stock,Q,N,N,100.0,N,N,NASDAQ
EVGOW,EVgo Inc.,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",Q,N,N,100.0,N,N,NASDAQ
EVLV,"Evolv Technologies Holdings, Inc.","Evolv Technologies Holdings, Inc. - Class A Common Stock",S,N,N,100.0,N,N,NASDAQ
EVLVW,"Evolv Technologies Holdings, Inc.","Evolv Technologies Holdings, Inc. - Warrant",S,N,N,100.0,N,N,NASDAQ
EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,G,N,N,100.0,Y,N,NASDAQ
EVO,Evotec SE,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,Q,N,N,100.0,N,N,NASDAQ
EVOK,"Evoke Pharma, Inc.","Evoke Pharma, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
EVRG,"Evergy, Inc.","Evergy, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EVSD,Eaton Vance Short Duration Income ETF,Eaton Vance Short Duration Income ETF,G,N,N,100.0,Y,N,NASDAQ
EVTV,"Envirotech Vehicles, Inc.","Envirotech Vehicles, Inc. - Common stock",S,N,D,100.0,N,N,NASDAQ
EVYM,Eaton Vance High Income Municipal ETF,Eaton Vance High Income Municipal ETF,G,N,N,100.0,Y,N,NASDAQ
EWBC,"East West Bancorp, Inc.","East West Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EWCZ,"European Wax Center, Inc.","European Wax Center, Inc. - Class A Common Stock",Q,N,N,100.0,N,N,NASDAQ
EWJV,iShares MSCI Japan Value ETF,iShares MSCI Japan Value ETF,G,N,N,100.0,Y,N,NASDAQ
EWTX,"Edgewise Therapeutics, Inc.","Edgewise Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EWZS,iShares MSCI Brazil Small-Cap ETF,iShares MSCI Brazil Small-Cap ETF,G,N,N,100.0,Y,N,NASDAQ
EXAS,Exact Sciences Corporation,Exact Sciences Corporation - Common Stock,S,N,N,100.0,N,N,NASDAQ
EXC,Exelon Corporation,Exelon Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
EXE,Expand Energy Corporation,Expand Energy Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
EXEEL,Expand Energy Corporation,Expand Energy Corporation - Class C Warrants,Q,N,N,100.0,N,N,NASDAQ
EXEEW,Expand Energy Corporation,Expand Energy Corporation - Class A Warrants,S,N,N,100.0,N,N,NASDAQ
EXEEZ,Expand Energy Corporation,Expand Energy Corporation - Class B Warrants,S,N,N,100.0,N,N,NASDAQ
EXEL,"Exelixis, Inc.","Exelixis, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EXFY,"Expensify, Inc.","Expensify, Inc. - Class A Common Stock",Q,N,N,100.0,N,N,NASDAQ
EXLS,"ExlService Holdings, Inc.","ExlService Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EXOZ,eXoZymes Inc.,eXoZymes Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
EXPE,"Expedia Group, Inc.","Expedia Group, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EXPI,"eXp World Holdings, Inc.","eXp World Holdings, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
EXPO,"Exponent, Inc.","Exponent, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EXUS,Macquarie Focused International Core ETF,Macquarie Focused International Core ETF,G,N,N,100.0,Y,N,NASDAQ
EYE,"National Vision Holdings, Inc.","National Vision Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
EYEG,AB Corporate Bond ETF,AB Corporate Bond ETF,G,N,N,100.0,Y,N,NASDAQ
EYEN,"Eyenovia, Inc.","Eyenovia, Inc. - Common Stock",S,N,D,100.0,N,N,NASDAQ
EYPT,"EyePoint Pharmaceuticals, Inc.","EyePoint Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
EZGO,EZGO Technologies Ltd.,EZGO Technologies Ltd. - Ordinary Shares,S,N,D,100.0,N,N,NASDAQ
EZPW,"EZCORP, Inc.","EZCORP, Inc. - Class A Non-Voting Common Stock",Q,N,N,100.0,N,N,NASDAQ
FA,First Advantage Corporation,First Advantage Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
FAAR,First Trust Alternative Absolute Return Strategy ETF,First Trust Alternative Absolute Return Strategy ETF,G,N,N,100.0,Y,N,NASDAQ
FAAS,DigiAsia Corp.,DigiAsia Corp. - Ordinary Shares,S,N,H,100.0,N,N,NASDAQ
FAASW,DigiAsia Corp.,DigiAsia Corp. - Warrant,S,N,H,100.0,N,N,NASDAQ
FAB,First Trust Multi Cap Value AlphaDEX Fund,First Trust Multi Cap Value AlphaDEX Fund,G,N,N,100.0,Y,N,NASDAQ
FACT,FACT II Acquisition Corp.,FACT II Acquisition Corp. - Class A Ordinary Shares,G,N,N,100.0,N,N,NASDAQ
FACTU,FACT II Acquisition Corp.,FACT II Acquisition Corp. - Unit,G,N,N,100.0,N,N,NASDAQ
FACTW,FACT II Acquisition Corp.,FACT II Acquisition Corp. - Warrant,G,N,N,100.0,N,N,NASDAQ
FAD,First Trust Multi Cap Growth AlphaDEX Fund,First Trust Multi Cap Growth AlphaDEX Fund,G,N,N,100.0,Y,N,NASDAQ
FALN,iShares Fallen Angels USD Bond ETF,iShares Fallen Angels USD Bond ETF,G,N,N,100.0,Y,N,NASDAQ
FAMI,"Farmmi, INC.","Farmmi, INC. - Ordinary Shares",S,N,N,100.0,N,N,NASDAQ
FANG,"Diamondback Energy, Inc.","Diamondback Energy, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
FARM,Farmer Brothers Company,Farmer Brothers Company - Common Stock,Q,N,N,100.0,N,N,NASDAQ
